chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr2	Shc4	125724148	False	False	847	0.0
chr2	Shf	122368918	False	False	955	0.0
chr2	Siglec1	131086765	False	False	775	1.0
chr2	Sirpa	129592838	False	False	827	0.0
chr2	Skida1	18048449	True	False	836	6.0
chr2	Sla2	156887078	False	False	1027	0.0
chr2	Slc12a1	125152599	False	False	845	7.0
chr2	Slc12a5	164967987	False	False	854	1.0
chr2	Slc12a6	112266313	True	False	416	7.0
chr2	Slc13a3	165473197	False	False	915	0.0
chr2	Slc17a9	180725338	False	False	351	3.0
chr2	Slc1a2	102658682	False	False	421	3.0
chr2	Slc20a1	129198772	True	False	829	4.0
chr2	Slc23a2	132145108	True	False	707	3.0
chr2	Slc24a3	145242610	False	False	594	1.0
chr2	Slc24a5	125068126	False	False	847	7.0
chr2	Slc25a12	71367554	True	False	697	7.0
chr2	Slc25a25	32424066	True	False	1222	4.0
chr2	Slc27a2	126553023	False	False	834	1.0
chr2	Slc27a4	29802679	True	False	1374	1.0
chr2	Slc28a2	122426476	False	False	957	0.0
chr2	Slc2a10	165503896	False	False	915	0.0
chr2	Slc2a4rg-ps	181384249	False	False	351	4.0
chr2	Slc2a6	27027998	False	False	1187	0.0
chr2	Slc2a8	32982056	True	False	1206	5.0
chr2	Slc30a4	122702663	True	False	959	3.0
chr2	Slc32a1	158610757	False	False	852	4.0
chr2	Slc34a3	25234234	False	False	1131	1.0
chr2	Slc35c1	92459794	False	False	644	2.0
chr2	Slc35c2	165287787	True	False	909	1.0
chr2	Slc38a11	65364026	False	False	477	5.0
chr2	Slc39a12	14388397	False	False	843	2.0
chr2	Slc39a13	91070315	True	False	728	2.0
chr2	Slc43a1	84839407	False	False	644	0.0
chr2	Slc43a3	84936645	True	False	645	5.0
chr2	Slc4a10	62046514	False	False	585	2.0
chr2	Slc4a11	130697519	True	False	794	7.0
chr2	Slc52a3	151996510	False	False	976	3.0
chr2	Slc5a12	110597298	False	False	444	0.0
chr2	Slc9a8	167421709	True	False	876	7.0
chr2	Slco4a1	180460977	False	False	352	0.0
chr2	Slmo2	174472941	True	False	432	6.0
chr2	Slpi	164356507	False	False	849	0.0
chr2	Slx4ip	136891217	True	False	474	3.0
chr2	Smox	131491861	False	False	780	1.0
chr2	Smtnl1	84822652	False	False	643	3.0
chr2	Snai1	167538226	True	False	891	5.0
chr2	Snap23	120567670	True	False	851	4.0
chr2	Snap25	136713449	False	False	484	2.0
chr2	Snapc4	26380653	True	False	1120	0.0
chr2	Snhg11	158375637	False	False	858	4.0
chr2	Snhg17	158361509	True	False	858	5.0
chr2	Snhg7	26640244	True	False	1139	0.0
chr2	Snora17	26639321	False	False	1139	5.0
chr2	Snora43	26637985	False	False	1138	5.0
chr2	Snora65	32963300	True	False	1204	4.0
chr2	Snord110	130275514	False	False	783	2.0
chr2	Snord12	167065292	True	False	850	2.0
chr2	Snord14a	32777987	False	False	1192	4.0
chr2	Snord17	144266202	True	False	640	6.0
chr2	Snord57	130278025	False	False	783	2.0
chr2	Snord67	91596080	False	False	692	4.0
chr2	Snord90	37400128	False	False	883	8.0
chr2	Snph	151632593	False	False	974	0.0
chr2	Snrnp200	127208403	True	False	760	1.0
chr2	Snrpb	130179364	True	False	792	2.0
chr2	Snrpb2	143063068	True	False	605	2.0
chr2	Snta1	154408084	False	False	1085	1.0
chr2	Snx21	164786020	False	False	851	5.0
chr2	Snx5	144270572	True	False	640	7.0
chr2	Soga1	157079265	True	False	1007	3.0
chr2	Sohlh1	25847248	False	False	1127	1.0
chr2	Sord	122234838	True	False	948	7.0
chr2	Sox12	152398046	True	False	1005	3.0
chr2	Sox18	181671640	False	False	351	1.0
chr2	Sp3	72979281	True	False	781	6.0
chr2	Sp3os	72979431	True	False	781	6.0
chr2	Sp5	70474922	False	False	676	1.0
chr2	Sp9	73271925	False	False	780	2.0
chr2	Spag4	156065212	False	False	1024	1.0
chr2	Spag6l	18699021	False	False	825	2.0
chr2	Spata2	167492874	True	False	888	6.0
chr2	Spata25	164828534	False	False	851	2.0
chr2	Spata5l1	122630624	False	False	957	5.0
chr2	Spc25	69206213	True	False	707	1.0
chr2	Spef1	131174810	False	False	776	3.0
chr2	Spg11	122118386	True	False	951	2.0
chr2	Spi1	91096796	True	False	725	0.0
chr2	Spint1	119237359	True	False	789	3.0
chr2	Spint3	164573456	False	False	849	1.0
chr2	Spint4	164698500	False	False	850	1.0
chr2	Spint5	164715304	False	False	850	1.0
chr2	Spo11	172979841	False	False	546	3.0
chr2	Spopl	23572104	True	False	1022	1.0
chr2	Sppl2a	126933235	True	False	804	6.0
chr2	Spred1	117121070	True	False	852	0.0
chr2	Sptan1	29965559	True	False	1376	4.0
chr2	Sptlc3	139493919	False	False	476	0.0
chr2	Sqrdl	122765358	False	False	961	1.0
chr2	Src	157424292	False	False	933	3.0
chr2	Srms	181213171	False	False	351	2.0
chr2	Srp14	118479696	True	False	826	1.0
chr2	Srsf6	162931507	True	False	791	3.0
chr2	Srxn1	152105523	False	False	979	4.0
chr2	Ss18l1	180042482	False	False	362	3.0
chr2	Ssb	69861561	True	False	725	6.0
chr2	Ssfa2	79635424	True	False	481	1.0
chr2	Ssna1	25272418	True	False	1140	5.0
chr2	Ssrp1	85037119	True	False	656	3.0
chr2	Sstr4	148395376	False	False	834	0.0
chr2	St6galnac4	32587077	True	False	1204	0.0
chr2	St6galnac6	32599708	False	False	1203	0.0
chr2	St8sia6	13793520	False	False	807	3.0
chr2	Stam	14074111	True	False	836	2.0
chr2	Stam2	52742149	True	False	523	5.0
chr2	Stamos	14073934	False	False	836	2.0
chr2	Stard7	127270228	True	False	754	2.0
chr2	Stau1	166964717	True	False	837	1.0
chr2	Stk35	129800516	True	False	828	4.0
chr2	Stk39	68471981	False	False	645	0.0
chr2	Stk4	164074177	True	False	845	2.0
chr2	Stkld1	26934068	False	False	1175	1.0
chr2	Stmn3	181314500	True	False	351	8.0
chr2	Stom	35337009	False	False	1119	0.0
chr2	Strbp	37647285	True	False	830	1.0
chr2	Strc	121380940	False	False	868	0.0
chr2	Stx16	174077050	True	False	428	2.0
chr2	Stxbp1	32847232	False	False	1198	3.0
chr2	Sulf2	166155285	True	False	855	2.0
chr2	Sun5	153871084	False	False	1079	0.0
chr2	Surf1	26916530	True	False	1174	1.0
chr2	Surf2	26916420	True	False	1174	1.0
chr2	Surf4	26933511	True	False	1175	1.0
chr2	Surf6	26902813	True	False	1174	3.0
chr2	Suv39h2	3474986	True	False	578	4.0
chr2	Svs2	164238341	False	False	849	0.0
chr2	Svs3a	164289267	False	False	849	0.0
chr2	Svs3b	164256643	False	False	849	0.0
chr2	Svs4	164278307	False	False	849	0.0
chr2	Svs5	164332764	False	False	849	0.0
chr2	Svs6	164316750	False	False	849	0.0
chr2	Swi5	32288069	True	False	1221	0.0
chr2	Sycp2	178407658	True	False	461	0.0
chr2	Syndig1	149830782	False	False	867	0.0
chr2	Sys1	164460970	True	False	849	2.0
chr2	Syt13	92915100	False	False	585	0.0
chr2	Taf3	10048609	True	False	859	4.0
chr2	Taf4a	179976646	True	False	362	4.0
chr2	Tanc1	59612041	True	False	497	5.0
chr2	Tank	61578585	True	False	590	5.0
chr2	Tas2r134	51627510	False	False	439	3.0
chr2	Tasp1	140066805	True	False	499	6.0
chr2	Tbc1d13	30133870	True	False	1356	4.0
chr2	Tbc1d20	152293871	True	False	991	5.0
chr2	Tbpl2	24096595	False	False	1043	0.0
chr2	Tbr1	61804452	False	False	590	5.0
chr2	Tcea2	181680309	False	False	351	1.0
chr2	Tcf15	152143608	False	False	981	0.0
chr2	Tcfl5	180642691	True	False	351	1.0
chr2	Tcp11l1	104712162	False	False	448	4.0
chr2	Tfap2c	172549592	True	False	571	6.0
chr2	Tfpi	84476759	False	False	633	3.0
chr2	Tgif2	156840006	True	False	1029	3.0
chr2	Tgm2	158146392	False	False	886	1.0
chr2	Tgm3	130012339	False	False	823	0.0
chr2	Tgm5	121085759	False	False	863	1.0
chr2	Tgm6	130112415	False	False	807	1.0
chr2	Tgm7	121109791	False	False	863	1.0
chr2	Thbd	148408188	False	False	836	0.0
chr2	Thbs1	118111921	False	False	837	0.0
chr2	Them7	105224341	False	False	482	0.0
chr2	Thnsl1	21205723	False	False	942	0.0
chr2	Timm10	84827020	True	False	643	2.0
chr2	Tldc2	157087054	False	False	1006	4.0
chr2	Tlk1	70825480	True	False	703	2.0
chr2	Tm9sf4	153161300	True	False	1059	6.0
chr2	Tmc2	130195193	False	False	791	2.0
chr2	Tmco5	116878690	False	False	800	0.0
chr2	Tmco5b	113285731	False	False	435	1.0
chr2	Tmem127	127247974	False	False	756	2.0
chr2	Tmem141	25622002	False	False	1132	1.0
chr2	Tmem189	167661544	True	False	904	4.0
chr2	Tmem203	25255438	True	False	1137	4.0
chr2	Tmem210	25288144	False	False	1142	2.0
chr2	Tmem230	132247788	True	False	705	4.0
chr2	Tmem236	14174523	False	False	831	2.0
chr2	Tmem239	130406521	False	False	785	1.0
chr2	Tmem62	120977061	True	False	863	5.0
chr2	Tmem74b	151702007	False	False	968	0.0
chr2	Tmem87a	120404116	True	False	850	1.0
chr2	Tmem87b	128818302	True	False	829	7.0
chr2	Tmem8c	27067868	False	False	1190	0.0
chr2	Tmx2	84678174	True	False	641	1.0
chr2	Tmx4	134644121	True	False	559	1.0
chr2	Tnfaip6	52038112	False	False	442	5.0
chr2	Tnks1bp1	85050459	False	False	657	4.0
chr2	Tnnc2	164779734	False	False	851	4.0
chr2	Tomm34	164071102	True	False	844	2.0
chr2	Top1	160645896	True	False	788	8.0
chr2	Tor1a	30967918	True	False	1299	1.0
chr2	Tor1b	30953000	True	False	1300	1.0
chr2	Tor2a	32757233	True	False	1190	3.0
chr2	Tor4a	25196813	True	False	1124	1.0
chr2	Tox2	163225453	False	False	808	0.0
chr2	Tpd52l2	181497141	True	False	351	4.0
chr2	Tprn	25262597	True	False	1138	5.0
chr2	Tpx2	152847963	True	False	1033	2.0
chr2	Traf1	34961772	False	False	1199	1.0
chr2	Traf2	25546940	True	False	1135	1.0
chr2	Traf6	101678419	False	False	387	3.0
chr2	Trdmt1	13544664	True	False	791	4.0
chr2	Trib3	152344060	True	False	995	4.0
chr2	Trim44	102400900	True	False	421	2.0
chr2	Trim69	122160699	False	False	952	2.0
chr2	Trmt6	132816054	True	False	679	1.0
chr2	Trp53bp1	121271407	True	False	866	2.0
chr2	Trp53i11	93187583	False	False	572	1.0
chr2	Trp53inp2	155381855	True	False	1050	3.0
chr2	Trp53rka	165493314	True	False	916	0.0
chr2	Trp53rkb	166793766	True	False	831	1.0
chr2	Trp53tg5	164473724	False	False	849	2.0
chr2	Trpc4ap	155692384	True	False	1045	3.0
chr2	Trpm7	126876261	True	False	812	2.0
chr2	Trub2	29787671	True	False	1375	0.0
chr2	Tsc1	28641232	True	False	1320	0.0
chr2	Tshz2	169633645	False	False	827	0.0
chr2	Tspan18	93334487	False	False	569	0.0
chr2	Tspyl3	153225441	False	False	1063	4.0
chr2	Ttbk2	120850418	True	False	857	2.0
chr2	Ttc16	32775339	False	False	1191	4.0
chr2	Ttc17	94406689	False	False	524	5.0
chr2	Ttc21b	66256617	False	False	518	3.0
chr2	Ttc30a1	75981967	True	False	680	2.0
chr2	Ttc30a2	75978179	False	False	679	0.0
chr2	Ttc30b	75938462	True	False	683	2.0
chr2	Ttf1	29060262	True	False	1326	1.0
chr2	Tti1	158009360	True	False	876	3.0
chr2	Ttl	129065946	True	False	831	7.0
chr2	Ttll11	35979624	False	False	1036	1.0
chr2	Ttll9	152962484	False	False	1036	1.0
chr2	Ttn	76982547	True	False	567	2.0
chr2	Ttpal	163602313	True	False	806	3.0
chr2	Tubb1	174450594	False	False	432	7.0
chr2	Tubb4b	25224702	True	False	1131	2.0
chr2	Tubgcp4	121171167	False	False	864	0.0
chr2	Tyro3	119797739	True	False	789	5.0
chr2	Uap1l1	25365626	True	False	1149	3.0
chr2	Ubac1	26021760	True	False	1120	0.0
chr2	Ube2c	164769928	True	False	851	2.0
chr2	Ube2e3	78869046	True	False	446	3.0
chr2	Ube2l6	84798827	False	False	642	6.0
chr2	Ube2v1	167632005	True	False	905	4.0
chr2	Ubox5	130630038	True	False	788	4.0
chr2	Ubr1	120970715	False	False	862	4.0
chr2	Ubr3	69897245	True	False	725	4.0
chr2	Uck1	32260105	True	False	1221	1.0
chr2	Uckl1	181581973	True	False	351	2.0
chr2	Uckl1os	181578479	False	False	351	3.0
chr2	Ucma	4976121	False	False	688	6.0
chr2	Upf2	5951468	True	False	764	2.0
chr2	Upp2	58567333	False	False	498	3.0
chr2	Uqcc1	155930310	True	False	1037	4.0
chr2	Urm1	29827388	True	False	1377	0.0
chr2	Usp20	30982278	False	False	1299	1.0
chr2	Usp50	126783460	False	False	821	5.0
chr2	Usp6nl	6322756	False	False	775	2.0
chr2	Usp8	126707327	True	False	820	2.0
chr2	Vapb	173737570	True	False	480	2.0
chr2	Vav2	27426825	False	False	1229	3.0
chr2	Vim	13574310	True	False	792	4.0
chr2	Vps16	130424319	True	False	787	1.0
chr2	Vps18	119288741	True	False	787	2.0
chr2	Vps39	120353133	True	False	850	0.0
chr2	Vstm2l	157914652	False	False	865	0.0
chr2	Vsx1	150689137	False	False	963	3.0
chr2	Wdr34	30048879	True	False	1366	5.0
chr2	Wdr38	38998308	False	False	695	5.0
chr2	Wdr5	27515146	True	False	1247	3.0
chr2	Wdr76	121506722	False	False	872	5.0
chr2	Wdsub1	59882606	True	False	486	7.0
chr2	Wfdc10	164656045	False	False	850	1.0
chr2	Wfdc11	164674087	False	False	850	0.0
chr2	Wfdc12	164190558	False	False	849	0.0
chr2	Wfdc13	164685106	False	False	850	0.0
chr2	Wfdc15a	164200117	True	False	849	0.0
chr2	Wfdc15b	164221663	False	False	849	0.0
chr2	Wfdc16	164638802	False	False	850	2.0
chr2	Wfdc2	164562715	False	False	849	1.0
chr2	Wfdc3	164743267	True	False	850	2.0
chr2	Wfdc5	164182742	False	False	849	0.0
chr2	Wfdc6a	164585177	False	False	849	0.0
chr2	Wfdc6b	164613699	False	False	849	0.0
chr2	Wfdc8	164613386	False	False	849	0.0
chr2	Wfdc9	164654966	False	False	850	0.0
chr2	Wipf1	73453889	True	False	771	1.0
chr2	Wisp2	163820833	False	False	826	0.0
chr2	Wt1	105126528	False	False	481	1.0
chr2	Wt1os	105126510	False	False	481	1.0
chr2	Xirp2	67446001	False	False	565	0.0
chr2	Xkr7	153031851	False	False	1041	2.0
chr2	Xrn2	147013059	True	True	701	0.0
chr2	Yme1l1	23156504	True	False	1031	3.0
chr2	Ypel4	84734203	False	False	642	3.0
chr2	Ythdf1	180920936	True	False	351	3.0
chr2	Ywhab	163995196	True	False	842	2.0
chr2	Zak	72285636	False	False	763	0.0
chr2	Zbp1	173218922	False	False	519	1.0
chr2	Zbtb26	37443121	True	False	874	5.0
chr2	Zbtb34	33431324	True	False	1235	5.0
chr2	Zbtb43	33468532	True	False	1236	4.0
chr2	Zbtb46	181459426	False	False	351	4.0
chr2	Zbtb6	37430919	True	False	877	5.0
chr2	Zc3h15	83644577	True	False	621	3.0
chr2	Zc3h6	128967401	False	False	832	2.0
chr2	Zc3h8	128944020	True	False	832	2.0
chr2	Zcchc3	152415044	True	False	1007	0.0
chr2	Zdhhc12	30093635	True	False	1360	3.0
chr2	Zdhhc5	84715164	True	False	640	4.0
chr2	Zeb2	45110277	False	False	325	5.0
chr2	Zeb2os	45111137	False	False	325	5.0
chr2	Zer1	30124611	False	False	1358	3.0
chr2	Zfp106	120563831	True	False	852	5.0
chr2	Zfp120	150136678	True	False	907	2.0
chr2	Zfp133-ps	144459279	False	False	640	0.0
chr2	Zfp217	170131220	True	False	788	8.0
chr2	Zfp334	165388259	False	False	914	0.0
chr2	Zfp335	164911750	True	False	852	0.0
chr2	Zfp341	154613367	True	False	1084	2.0
chr2	Zfp345	150485063	True	False	942	4.0
chr2	Zfp385b	77519666	False	False	542	2.0
chr2	Zfp408	91649791	True	False	690	5.0
chr2	Zfp442	150451494	False	False	940	1.0
chr2	Zfp64	168955587	True	False	830	0.0
chr2	Zfp661	127584677	False	False	774	1.0
chr2	Zfp663	165362119	False	False	915	0.0
chr2	Zfp770	114201432	True	False	527	1.0
chr2	Zfp804a	82053657	False	False	536	0.0
chr2	Zfp831	174643533	False	False	435	5.0
chr2	Zfp931	178078425	False	False	478	3.0
chr2	Zfp937	150218098	True	False	911	4.0
chr2	Zfyve19	119208719	True	False	788	2.0
chr2	Zgpat	181364930	True	False	351	7.0
chr2	Zhx3	160872990	False	False	779	7.0
chr2	Zmynd19	24949801	True	False	1080	5.0
chr2	Zmynd8	165884838	True	False	878	6.0
chr2	Znf512b	181592461	True	False	351	5.0
chr2	Znfx1	167063015	True	False	850	1.0
chr2	Zscan29	121171125	True	False	864	0.0
chr2	Zswim1	164822685	True	False	851	5.0
chr2	Zswim2	83941226	False	False	620	0.0
chr2	Zswim3	164805113	True	False	851	4.0
chr2	a	155013569	False	False	1076	1.0
chr3	0610031O16Rik	138239663	False	False	534	3.0
chr3	1110015O18Rik	4798707	False	False	577	1.0
chr3	1110032F04Rik	68869585	False	False	571	5.0
chr3	1500004A13Rik	88832487	False	False	1012	2.0
chr3	1700003H04Rik	124581091	False	False	513	1.0
chr3	1700006A11Rik	124426028	False	False	483	0.0
chr3	1700007F19Rik	58163807	False	False	614	3.0
chr3	1700008P02Rik	6620443	False	False	761	0.0
chr3	1700010I02Rik	7954887	False	False	831	0.0
chr3	1700012D16Rik	153298649	False	False	550	2.0
chr3	1700013F07Rik	108537583	False	False	660	5.0
chr3	1700017G19Rik	40522912	False	False	457	3.0
chr3	1700018B24Rik	48609100	True	False	427	0.0
chr3	1700027H10Rik	45439309	False	False	301	4.0
chr3	1700028M03Rik	83574118	False	False	706	1.0
chr3	1700030L20Rik	136449349	False	False	493	2.0
chr3	1700034I23Rik	40902543	False	False	428	9.0
chr3	1700036G14Rik	85317518	False	False	879	0.0
chr3	1700061I17Rik	117077765	False	False	439	3.0
chr3	1700094D03Rik	90062795	False	False	1083	3.0
chr3	1700113A16Rik	88177785	True	False	939	2.0
chr3	1700125G22Rik	27154025	False	False	738	6.0
chr3	1810022K09Rik	14611256	True	False	661	3.0
chr3	1810037I17Rik	122924396	True	False	466	4.0
chr3	1810062G17Rik	36475936	False	False	665	2.0
chr3	2010016I18Rik	106485913	False	False	835	2.0
chr3	2310050C09Rik	92870205	False	False	1194	0.0
chr3	2400006E01Rik	41528474	True	False	380	6.0
chr3	2410004B18Rik	145938031	True	False	470	8.0
chr3	2610100L16Rik	17789920	False	False	700	1.0
chr3	2610316D01Rik	45378260	False	False	301	2.0
chr3	2700069I18Rik	5220823	False	False	636	4.0
chr3	2810403A07Rik	88685793	True	False	988	2.0
chr3	3110057O12Rik	40894276	True	False	429	8.0
chr3	4632404H12Rik	89773400	False	False	1047	0.0
chr3	4632415L05Rik	19894870	True	False	706	6.0
chr3	4921511C10Rik	79212918	False	False	369	10.0
chr3	4930406D18Rik	100426404	False	False	954	5.0
chr3	4930419G24Rik	33024776	False	False	773	0.0
chr3	4930425O10Rik	138726984	False	False	476	3.0
chr3	4930429B21Rik	32365488	False	False	823	3.0
chr3	4930432M17Rik	121670762	False	False	461	4.0
chr3	4930433B08Rik	18480477	False	False	680	2.0
chr3	4930442L01Rik	96832070	False	False	994	1.0
chr3	4930447N08Rik	122801980	False	False	455	0.0
chr3	4930455H04Rik	116968266	False	False	420	2.0
chr3	4930482G09Rik	153152108	False	False	546	4.0
chr3	4930503B20Rik	146651317	False	False	480	2.0
chr3	4930509J09Rik	73481651	False	False	412	6.0
chr3	4930529C04Rik	91071661	False	False	1182	0.0
chr3	4930539C22Rik	134423635	False	False	675	1.0
chr3	4930539J05Rik	135438665	False	False	557	2.0
chr3	4930539M17Rik	9061963	False	False	835	10.0
chr3	4930539N22Rik	13652865	False	False	773	3.0
chr3	4930558C23Rik	95402841	False	False	872	1.0
chr3	4930564D02Rik	105066843	False	False	967	1.0
chr3	4930565D16Rik	84379921	False	False	763	0.0
chr3	4930570G19Rik	156561746	False	False	526	1.0
chr3	4930577N17Rik	51276760	False	False	486	5.0
chr3	4930579F01Rik	138186713	False	False	538	2.0
chr3	4930579G24Rik	79629078	True	False	392	5.0
chr3	4930593A02Rik	58692588	False	False	581	4.0
chr3	4930594O21Rik	37609890	False	False	604	3.0
chr3	4931419H13Rik	55055241	False	False	724	2.0
chr3	4931440P22Rik	65529414	False	False	686	2.0
chr3	4932438A13Rik	36863105	False	False	687	1.0
chr3	4933401H06Rik	135840269	False	False	523	2.0
chr3	4933405D12Rik	122924116	False	False	466	4.0
chr3	4933417G07Rik	55847104	False	False	730	1.0
chr3	4933431E20Rik	107896213	False	False	768	0.0
chr3	4933434E20Rik	90051635	True	False	1079	3.0
chr3	5031434O11Rik	51559756	False	False	475	1.0
chr3	5330417C22Rik	108536522	False	False	659	5.0
chr3	5430434I15Rik	38208119	False	False	565	3.0
chr3	5730460C07Rik	153792087	False	False	558	3.0
chr3	5730508B09Rik	127896323	True	False	504	3.0
chr3	5830417I10Rik	88777056	False	False	1001	1.0
chr3	6330410L21Rik	129753757	False	False	548	4.0
chr3	6330549D23Rik	96629819	False	False	974	2.0
chr3	6530403H02Rik	120886732	False	False	509	1.0
chr3	9130204L05Rik	91090805	False	False	1179	0.0
chr3	9330178D15Rik	155976353	False	False	541	2.0
chr3	9830132P13Rik	127916170	False	False	506	4.0
chr3	A230001M10Rik	102262404	False	False	854	0.0
chr3	A330015K06Rik	65302685	False	False	684	7.0
chr3	A630076J17Rik	107230613	False	False	768	2.0
chr3	A730020M07Rik	121643485	False	False	469	3.0
chr3	A730090N16Rik	65349429	False	False	685	7.0
chr3	A830019L24Rik	143243054	False	False	529	2.0
chr3	A930001A20Rik	14971200	False	False	661	4.0
chr3	A930005H10Rik	115888120	False	False	338	4.0
chr3	AI115009	152666912	False	False	486	4.0
chr3	AI504432	107039503	False	False	789	1.0
chr3	AI606473	154330820	False	False	549	2.0
chr3	Aadac	60031787	False	False	576	0.0
chr3	Aadacl2	60006742	False	False	576	0.0
chr3	Abca4	122044459	False	False	416	9.0
chr3	Abcd3	121815215	True	False	434	3.0
chr3	Acad9	36065999	True	False	670	5.0
chr3	Acadm	153944643	True	False	556	6.0
chr3	Acp6	97158776	False	False	1017	1.0
chr3	Actl6a	32708545	True	False	799	4.0
chr3	Actrt3	30599870	False	False	806	2.0
chr3	Adad1	37063655	False	False	675	1.0
chr3	Adam15	89350010	True	False	1006	5.0
chr3	Adam30	98160811	False	False	1037	0.0
chr3	Adamtsl4	95687917	True	False	886	3.0
chr3	Adar	89715021	True	False	1041	0.0
chr3	Adgrl2	148954635	False	False	606	2.0
chr3	Adgrl4	151437881	False	False	480	0.0
chr3	Adh1	138277644	False	False	535	3.0
chr3	Adh4	138415496	False	False	519	1.0
chr3	Adh5	138437199	True	False	515	1.0
chr3	Adh6-ps1	138374120	False	False	522	2.0
chr3	Adh6a	138313285	False	False	531	1.0
chr3	Adh7	138217772	False	False	537	2.0
chr3	Adora3	105904420	False	False	873	4.0
chr3	Agl	116808166	True	False	414	7.0
chr3	Agtr1b	20367177	False	False	702	1.0
chr3	Ahcyl1	107696548	True	False	773	3.0
chr3	Aimp1	132683879	True	False	564	1.0
chr3	Ak5	152668140	False	False	486	4.0
chr3	Aknad1	108739657	False	False	664	0.0
chr3	Alg14	121291816	True	False	501	3.0
chr3	Alg5	54735538	True	False	721	6.0
chr3	Alpk1	127780527	False	False	501	5.0
chr3	Alx3	107595030	False	False	770	1.0
chr3	Amigo1	108186288	False	False	712	0.0
chr3	Ampd1	103074013	False	False	893	2.0
chr3	Ampd2	108085426	True	False	733	2.0
chr3	Amy1	113574762	False	False	437	5.0
chr3	Amy2a2	113356658	False	True	466	0.0
chr3	Amy2a3	113356658	False	True	466	0.0
chr3	Amy2a4	113356658	False	True	466	0.0
chr3	Amy2a5	113356520	False	True	466	0.0
chr3	Amy2b	113156727	False	False	478	1.0
chr3	Ank2	126943386	False	False	582	3.0
chr3	Ankrd13c	157947465	True	False	356	15.0
chr3	Ankrd34a	96596635	False	False	969	3.0
chr3	Ankrd35	96670130	True	False	975	1.0
chr3	Ankrd50	38484816	True	False	563	2.0
chr3	Ankub1	57692537	False	False	610	6.0
chr3	Anp32e	95929256	True	False	902	3.0
chr3	Anxa5	36475887	False	False	665	2.0
chr3	Anxa9	95306804	False	False	880	5.0
chr3	Ap1ar	127837492	True	False	502	4.0
chr3	Ap4b1	103809516	True	False	954	4.0
chr3	Aph1a	95893920	True	False	901	0.0
chr3	Apoa1bp	88058495	True	False	940	2.0
chr3	Arfip1	84582625	True	False	774	1.0
chr3	Arhgap29	121953325	True	False	420	7.0
chr3	Arhgef11	87618750	False	False	934	1.0
chr3	Arhgef2	88616206	False	False	977	0.0
chr3	Arhgef26	62338776	True	False	693	3.0
