chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr11	70980705	70981618	genic|chr11:70980705-70981618	Rpain	70970199	8-cell	0.064119
chr11	70980705	70981618	genic|chr11:70980705-70981618	C1qbp	70983026	8-cell	0.173857
chr11	70980705	70981618	genic|chr11:70980705-70981618	Dhx33	71004432	8-cell	0.079716
chr11	70980705	70981618	genic|chr11:70980705-70981618	Derl2	71019303	8-cell	0.033747
chr11	70980705	70981618	genic|chr11:70980705-70981618	Mis12	71019610	8-cell	0.033747
chr11	71001789	71002289	genic|chr11:71001789-71002289	Dhx33	71004432	8-cell	0.035091
chr11	72219251	72219751	intergenic|chr11:72219251-72219751	Txndc17	72207553	8-cell	0.023592
chr11	72219251	72219751	intergenic|chr11:72219251-72219751	Med31	72215592	8-cell	0.031889
chr11	72220359	72220859	intergenic|chr11:72220359-72220859	Med31	72215592	8-cell	0.039220
chr11	72613661	72614161	genic|chr11:72613661-72614161	Ube2g1	72607260	8-cell	0.029493
chr11	72632955	72633881	genic|chr11:72632955-72633881	Ube2g1	72607260	8-cell	0.033472
chr11	72690648	72691148	genic|chr11:72690648-72691148	Ankfy1	72690001	8-cell	0.037076
chr11	72691183	72691683	genic|chr11:72691183-72691683	Ankfy1	72690001	8-cell	0.049877
chr11	72736486	72737355	genic|chr11:72736486-72737355	Ankfy1	72690001	8-cell	0.021419
chr11	72804081	72804581	genic|chr11:72804081-72804581	Cyb5d2	72795839	8-cell	0.042849
chr11	72804081	72804581	genic|chr11:72804081-72804581	Zzef1	72796225	8-cell	0.042849
chr11	73051518	73052018	genic|chr11:73051518-73052018	1200014J11Rik	73047866	8-cell	0.032999
chr11	73093632	73094424	genic|chr11:73093632-73094424	Itgae	73090594	8-cell	0.021479
chr11	73098665	73099165	genic|chr11:73098665-73099165	Itgae	73090594	8-cell	0.048029
chr11	73106563	73107063	genic|chr11:73106563-73107063	Itgae	73090594	8-cell	0.022545
chr11	73123110	73123874	genic|chr11:73123110-73123874	1200014J11Rik	73047866	8-cell	0.023319
chr11	73123110	73123874	genic|chr11:73123110-73123874	Itgae	73090594	8-cell	0.036883
chr11	73123110	73123874	genic|chr11:73123110-73123874	Gsg2	73138294	8-cell	0.028895
chr11	73132328	73132828	genic|chr11:73132328-73132828	Gsg2	73138294	8-cell	0.022861
chr11	73143431	73143931	intergenic|chr11:73143431-73143931	Gsg2	73138294	8-cell	0.033953
chr11	73147676	73148473	intergenic|chr11:73147676-73148473	Gsg2	73138294	8-cell	0.047231
chr11	74597715	74598215	intergenic|chr11:74597715-74598215	E130309D14Rik	74619604	8-cell	0.023521
chr11	74597715	74598215	intergenic|chr11:74597715-74598215	Cluh	74649494	8-cell	0.024120
chr11	74611321	74612257	intergenic|chr11:74611321-74612257	E130309D14Rik	74619604	8-cell	0.048405
chr11	74611321	74612257	intergenic|chr11:74611321-74612257	Cluh	74649494	8-cell	0.023454
chr11	74622082	74622582	genic|chr11:74622082-74622582	E130309D14Rik	74619604	8-cell	0.024499
chr11	74650469	74650969	genic|chr11:74650469-74650969	Cluh	74649494	8-cell	0.027112
chr11	74753122	74754014	intergenic|chr11:74753122-74754014	Pafah1b1	74723858	8-cell	0.024097
chr11	74753122	74754014	intergenic|chr11:74753122-74754014	Mettl16	74770862	8-cell	0.035841
chr11	74832409	74832909	genic|chr11:74832409-74832909	Mnt	74830923	8-cell	0.032077
chr11	74879945	74880445	genic|chr11:74879945-74880445	Tsr1	74898079	8-cell	0.029319
chr11	74901266	74902213	genic|chr11:74901266-74902213	Tsr1	74898079	8-cell	0.062231
chr11	74902495	74902995	genic|chr11:74902495-74902995	Tsr1	74898079	8-cell	0.024195
chr11	74910801	74911301	genic|chr11:74910801-74911301	Tsr1	74898079	8-cell	0.021276
chr11	74932231	74932731	genic|chr11:74932231-74932731	Srr	74925798	8-cell	0.038627
chr11	74932231	74932731	genic|chr11:74932231-74932731	Smg6	74925871	8-cell	0.038627
chr11	74934400	74934900	genic|chr11:74934400-74934900	Srr	74925798	8-cell	0.027643
chr11	74934400	74934900	genic|chr11:74934400-74934900	Smg6	74925871	8-cell	0.027643
chr11	75457847	75458347	intergenic|chr11:75457847-75458347	Wdr81	75454717	8-cell	0.039011
chr11	75457847	75458347	intergenic|chr11:75457847-75458347	Mir22hg	75461538	8-cell	0.036317
chr11	75472476	75473326	intergenic|chr11:75472476-75473326	Mir22hg	75461538	8-cell	0.022229
chr11	75516433	75516933	genic|chr11:75516433-75516933	Scarf1	75513540	8-cell	0.027581
chr11	75580451	75580951	intergenic|chr11:75580451-75580951	Pitpna	75588107	8-cell	0.028122
chr11	75581958	75582458	intergenic|chr11:75581958-75582458	Pitpna	75588107	8-cell	0.035199
chr11	75583472	75583972	intergenic|chr11:75583472-75583972	Pitpna	75588107	8-cell	0.025273
chr11	75592779	75593279	genic|chr11:75592779-75593279	Pitpna	75588107	8-cell	0.034736
chr11	75592779	75593279	genic|chr11:75592779-75593279	Gm12338	75600231	8-cell	0.024637
chr11	75593951	75594451	genic|chr11:75593951-75594451	Pitpna	75588107	8-cell	0.041700
chr11	75593951	75594451	genic|chr11:75593951-75594451	Gm12338	75600231	8-cell	0.029577
chr11	75595461	75595961	genic|chr11:75595461-75595961	Gm12338	75600231	8-cell	0.029969
chr11	75605129	75605629	genic|chr11:75605129-75605629	Gm12338	75600231	8-cell	0.034951
chr11	75622779	75623279	genic|chr11:75622779-75623279	Inpp5k	75631019	8-cell	0.035408
chr11	75634643	75635143	genic|chr11:75634643-75635143	Inpp5k	75631019	8-cell	0.023399
chr11	75653386	75653886	genic|chr11:75653386-75653886	Inpp5k	75631019	8-cell	0.020190
chr11	75653386	75653886	genic|chr11:75653386-75653886	Myo1c	75651508	8-cell	0.055255
chr11	75664415	75664915	genic|chr11:75664415-75664915	Myo1c	75651508	8-cell	0.028846
chr11	75675697	75676197	intergenic|chr11:75675697-75676197	Crk	75679258	8-cell	0.020768
chr11	75687671	75688171	genic|chr11:75687671-75688171	Crk	75679258	8-cell	0.028285
chr11	75689643	75690143	genic|chr11:75689643-75690143	Crk	75679258	8-cell	0.026500
chr11	75720956	75721456	intergenic|chr11:75720956-75721456	Ywhae	75732886	8-cell	0.028147
chr11	75722601	75723101	intergenic|chr11:75722601-75723101	Ywhae	75732886	8-cell	0.028353
chr11	75730218	75730718	intergenic|chr11:75730218-75730718	Ywhae	75732886	8-cell	0.023273
chr11	75736857	75737357	genic|chr11:75736857-75737357	Ywhae	75732886	8-cell	0.020707
chr11	75743687	75744187	genic|chr11:75743687-75744187	Ywhae	75732886	8-cell	0.020235
chr11	75762326	75762826	genic|chr11:75762326-75762826	Ywhae	75732886	8-cell	0.021717
chr11	75996514	75997014	intergenic|chr11:75996514-75997014	1700016K19Rik	75999911	8-cell	0.026672
chr11	76003975	76004918	intergenic|chr11:76003975-76004918	1700016K19Rik	75999911	8-cell	0.061733
chr11	76003975	76004918	intergenic|chr11:76003975-76004918	Fam101b	76027782	8-cell	0.023725
chr11	76010553	76011527	intergenic|chr11:76010553-76011527	1700016K19Rik	75999911	8-cell	0.064416
chr11	76010553	76011527	intergenic|chr11:76010553-76011527	Fam101b	76027782	8-cell	0.062488
chr11	76011579	76012552	intergenic|chr11:76011579-76012552	1700016K19Rik	75999911	8-cell	0.065533
chr11	76011579	76012552	intergenic|chr11:76011579-76012552	Fam101b	76027782	8-cell	0.063571
chr11	76013026	76013526	intergenic|chr11:76013026-76013526	1700016K19Rik	75999911	8-cell	0.031160
chr11	76013026	76013526	intergenic|chr11:76013026-76013526	Fam101b	76027782	8-cell	0.030227
chr11	76017566	76018066	intergenic|chr11:76017566-76018066	Fam101b	76027782	8-cell	0.031529
chr11	76030066	76030566	intergenic|chr11:76030066-76030566	Fam101b	76027782	8-cell	0.051688
chr11	76175812	76176312	genic|chr11:76175812-76176312	Vps53	76179630	8-cell	0.027175
chr11	76222073	76223016	genic|chr11:76222073-76223016	Vps53	76179630	8-cell	0.036683
chr11	76222073	76223016	genic|chr11:76222073-76223016	Gemin4	76217572	8-cell	0.092118
chr11	76222073	76223016	genic|chr11:76222073-76223016	Glod4	76243699	8-cell	0.030193
chr11	76222073	76223016	genic|chr11:76222073-76223016	Rnmtl1	76243735	8-cell	0.030193
chr11	76223462	76224348	genic|chr11:76223462-76224348	Vps53	76179630	8-cell	0.040282
chr11	76223462	76224348	genic|chr11:76223462-76224348	Gemin4	76217572	8-cell	0.101156
chr11	76223462	76224348	genic|chr11:76223462-76224348	Glod4	76243699	8-cell	0.033155
chr11	76223462	76224348	genic|chr11:76223462-76224348	Rnmtl1	76243735	8-cell	0.033155
chr11	76224800	76225300	genic|chr11:76224800-76225300	Gemin4	76217572	8-cell	0.049736
chr11	76224800	76225300	genic|chr11:76224800-76225300	Glod4	76243699	8-cell	0.042560
chr11	76224800	76225300	genic|chr11:76224800-76225300	Rnmtl1	76243735	8-cell	0.042560
chr11	76408337	76408837	genic|chr11:76408337-76408837	Nxn	76399141	8-cell	0.028947
chr11	76408337	76408837	genic|chr11:76408337-76408837	Timm22	76406924	8-cell	0.050844
chr11	76412325	76412825	genic|chr11:76412325-76412825	Timm22	76406924	8-cell	0.023468
chr11	76483226	76484172	intergenic|chr11:76483226-76484172	Abr	76468465	8-cell	0.037397
chr11	76834709	76835209	genic|chr11:76834709-76835209	Cpd	76847008	8-cell	0.023648
chr11	76905675	76906175	genic|chr11:76905675-76906175	Tmigd1	76904544	8-cell	0.023746
chr11	76908196	76908696	genic|chr11:76908196-76908696	Cpd	76847008	8-cell	0.021941
chr11	76908196	76908696	genic|chr11:76908196-76908696	Tmigd1	76904544	8-cell	0.070255
chr11	76908196	76908696	genic|chr11:76908196-76908696	Blmh	76945655	8-cell	0.026748
chr11	76951791	76952743	genic|chr11:76951791-76952743	Blmh	76945655	8-cell	0.036601
chr11	76952875	76953375	genic|chr11:76952875-76953375	Blmh	76945655	8-cell	0.038611
chr11	76971279	76972257	genic|chr11:76971279-76972257	Blmh	76945655	8-cell	0.035759
chr11	77086793	77087293	intergenic|chr11:77086793-77087293	Ccdc55	77078437	8-cell	0.029394
chr11	77087861	77088361	intergenic|chr11:77087861-77088361	Ccdc55	77078437	8-cell	0.035046
chr11	77228764	77229264	genic|chr11:77228764-77229264	Ssh2	77216424	8-cell	0.028885
chr11	77498061	77498561	genic|chr11:77498061-77498561	Git1	77493411	8-cell	0.030863
chr11	77609830	77610330	intergenic|chr11:77609830-77610330	Taok1	77607815	8-cell	0.023159
chr11	77642362	77643685	intergenic|chr11:77642362-77643685	Trp53i13	77513273	8-cell	0.023592
chr11	77642362	77643685	intergenic|chr11:77642362-77643685	Taok1	77607815	8-cell	0.031544
chr11	77653616	77654116	intergenic|chr11:77653616-77654116	Nufip2	77686138	8-cell	0.024910
chr11	77672021	77672908	intergenic|chr11:77672021-77672908	Nufip2	77686138	8-cell	0.021307
chr11	77673322	77673822	intergenic|chr11:77673322-77673822	Nufip2	77686138	8-cell	0.020410
chr11	77679951	77680451	intergenic|chr11:77679951-77680451	Nufip2	77686138	8-cell	0.035222
chr11	77691385	77691885	genic|chr11:77691385-77691885	Nufip2	77686138	8-cell	0.032142
chr11	77692274	77693009	genic|chr11:77692274-77693009	Nufip2	77686138	8-cell	0.059761
chr11	77694505	77695328	genic|chr11:77694505-77695328	Nufip2	77686138	8-cell	0.029907
chr11	78039742	78040242	genic|chr11:78039742-78040242	Dhrs13	78032312	8-cell	0.044611
chr11	78171553	78172053	genic|chr11:78171553-78172053	Traf4	78165550	8-cell	0.025658
chr11	78171553	78172053	genic|chr11:78171553-78172053	Nek8	78176666	8-cell	0.023466
chr11	78171553	78172053	genic|chr11:78171553-78172053	Tlcd1	78178148	8-cell	0.023479
chr11	78174901	78175401	genic|chr11:78174901-78175401	Traf4	78165550	8-cell	0.035662
chr11	78174901	78175401	genic|chr11:78174901-78175401	Nek8	78176666	8-cell	0.051795
chr11	78174901	78175401	genic|chr11:78174901-78175401	Tlcd1	78178148	8-cell	0.051825
chr11	78174901	78175401	genic|chr11:78174901-78175401	Snord4a	78181756	8-cell	0.040644
chr11	78174901	78175401	genic|chr11:78174901-78175401	Snord42b	78183113	8-cell	0.040644
chr11	78174901	78175401	genic|chr11:78174901-78175401	Rpl23a	78183584	8-cell	0.040645
chr11	78174901	78175401	genic|chr11:78174901-78175401	Rab34	78188426	8-cell	0.023346
chr11	78185738	78186238	intergenic|chr11:78185738-78186238	Nek8	78176666	8-cell	0.025940
chr11	78185738	78186238	intergenic|chr11:78185738-78186238	Tlcd1	78178148	8-cell	0.025955
chr11	78185738	78186238	intergenic|chr11:78185738-78186238	Snord4a	78181756	8-cell	0.048076
chr11	78185738	78186238	intergenic|chr11:78185738-78186238	Snord42b	78183113	8-cell	0.048076
chr11	78185738	78186238	intergenic|chr11:78185738-78186238	Rpl23a	78183584	8-cell	0.048077
chr11	78185738	78186238	intergenic|chr11:78185738-78186238	Rab34	78188426	8-cell	0.062930
chr11	78185738	78186238	intergenic|chr11:78185738-78186238	Proca1	78193391	8-cell	0.070458
chr11	78195325	78195825	genic|chr11:78195325-78195825	Proca1	78193391	8-cell	0.027175
chr11	78241567	78242556	genic|chr11:78241567-78242556	Supt6	78245703	8-cell	0.068019
chr11	78241567	78242556	genic|chr11:78241567-78242556	Sdf2	78245745	8-cell	0.068019
chr11	78241567	78242556	genic|chr11:78241567-78242556	2610507B11Rik	78261753	8-cell	0.025472
chr11	78254081	78254581	genic|chr11:78254081-78254581	Supt6	78245703	8-cell	0.034778
chr11	78254081	78254581	genic|chr11:78254081-78254581	Sdf2	78245745	8-cell	0.034778
chr11	78305857	78306750	genic|chr11:78305857-78306750	Spag5	78301590	8-cell	0.033092
chr11	78428047	78428547	intergenic|chr11:78428047-78428547	Slc13a2	78422185	8-cell	0.052606
chr11	78429930	78430863	intergenic|chr11:78429930-78430863	Slc13a2	78422185	8-cell	0.035743
chr11	78431837	78432337	intergenic|chr11:78431837-78432337	Slc13a2	78422185	8-cell	0.021458
chr11	78433821	78434321	intergenic|chr11:78433821-78434321	Slc13a2	78422185	8-cell	0.027055
chr11	78435848	78436762	intergenic|chr11:78435848-78436762	Slc13a2	78422185	8-cell	0.025188
chr11	78435848	78436762	intergenic|chr11:78435848-78436762	Slc46a1	78465700	8-cell	0.020966
chr11	78443127	78443879	intergenic|chr11:78443127-78443879	Slc13a2	78422185	8-cell	0.022325
chr11	78448010	78448956	intergenic|chr11:78448010-78448956	Slc13a2	78422185	8-cell	0.024626
chr11	78448010	78448956	intergenic|chr11:78448010-78448956	Slc46a1	78465700	8-cell	0.022501
chr11	78477223	78477723	genic|chr11:78477223-78477723	Slc46a1	78465700	8-cell	0.022155
chr11	78477808	78478793	genic|chr11:78477808-78478793	Slc46a1	78465700	8-cell	0.043854
chr11	78477808	78478793	genic|chr11:78477808-78478793	Sarm1	78497754	8-cell	0.029963
chr11	78477808	78478793	genic|chr11:78477808-78478793	Sebox	78503512	8-cell	0.032876
chr11	78546636	78547515	genic|chr11:78546636-78547515	Tnfaip1	78536260	8-cell	0.025548
chr11	78546636	78547515	genic|chr11:78546636-78547515	Ift20	78536435	8-cell	0.025548
chr11	78546636	78547515	genic|chr11:78546636-78547515	Tmem97	78550735	8-cell	0.044828
chr11	78555383	78556290	intergenic|chr11:78555383-78556290	Tmem97	78550735	8-cell	0.048594
chr11	78712069	78713041	intergenic|chr11:78712069-78713041	Nlk	78697425	8-cell	0.049882
chr11	78712069	78713041	intergenic|chr11:78712069-78713041	Fam58b	78751729	8-cell	0.029252
chr11	78754982	78755482	intergenic|chr11:78754982-78755482	Fam58b	78751729	8-cell	0.030289
chr11	78769928	78770866	intergenic|chr11:78769928-78770866	Fam58b	78751729	8-cell	0.022613
chr11	78977441	78978339	genic|chr11:78977441-78978339	Lgals9	78984924	8-cell	0.093196
chr11	78990986	78991486	intergenic|chr11:78990986-78991486	Lgals9	78984924	8-cell	0.027459
chr11	78997173	78997673	intergenic|chr11:78997173-78997673	Lgals9	78984924	8-cell	0.022776
chr11	79002659	79003159	intergenic|chr11:79002659-79003159	Lgals9	78984924	8-cell	0.020941
chr11	79237177	79238126	intergenic|chr11:79237177-79238126	Wsb1	79243024	8-cell	0.048513
chr11	79245501	79246001	intergenic|chr11:79245501-79246001	Wsb1	79243024	8-cell	0.023293
chr11	79247281	79248107	intergenic|chr11:79247281-79248107	Wsb1	79243024	8-cell	0.058440
chr11	79254195	79256695	intergenic|chr11:79254195-79256695	Wsb1	79243024	8-cell	0.048811
chr11	79286607	79287107	intergenic|chr11:79286607-79287107	Wsb1	79243024	8-cell	0.022170
chr11	79287246	79288117	intergenic|chr11:79287246-79288117	Wsb1	79243024	8-cell	0.032572
chr11	79288453	79288953	intergenic|chr11:79288453-79288953	Wsb1	79243024	8-cell	0.021869
chr11	79289197	79289697	intergenic|chr11:79289197-79289697	Wsb1	79243024	8-cell	0.021617
chr11	79946704	79947676	genic|chr11:79946704-79947676	Utp6	79962387	8-cell	0.033545
chr11	79975690	79976816	intergenic|chr11:79975690-79976816	Utp6	79962387	8-cell	0.050413
chr11	79975690	79976816	intergenic|chr11:79975690-79976816	Suz12	79993105	8-cell	0.047376
chr11	79979223	79979723	intergenic|chr11:79979223-79979723	Utp6	79962387	8-cell	0.029655
chr11	79979223	79979723	intergenic|chr11:79979223-79979723	Suz12	79993105	8-cell	0.027869
chr11	79979876	79980376	intergenic|chr11:79979876-79980376	Utp6	79962387	8-cell	0.025410
chr11	79979876	79980376	intergenic|chr11:79979876-79980376	Suz12	79993105	8-cell	0.028460
chr11	79983989	79984489	intergenic|chr11:79983989-79984489	Utp6	79962387	8-cell	0.029052
chr11	79983989	79984489	intergenic|chr11:79983989-79984489	Suz12	79993105	8-cell	0.032539
chr11	79986791	79987291	intergenic|chr11:79986791-79987291	Utp6	79962387	8-cell	0.021962
chr11	79986791	79987291	intergenic|chr11:79986791-79987291	Suz12	79993105	8-cell	0.046252
chr11	79988298	79988798	intergenic|chr11:79988298-79988798	Suz12	79993105	8-cell	0.032578
chr11	79990494	79990994	intergenic|chr11:79990494-79990994	Suz12	79993105	8-cell	0.024363
chr11	80079814	80080314	genic|chr11:80079814-80080314	Crlf3	80080991	8-cell	0.021267
chr11	80079814	80080314	genic|chr11:80079814-80080314	Atad5	80089399	8-cell	0.021540
chr11	80137581	80138081	genic|chr11:80137581-80138081	Tefm	80142153	8-cell	0.020726
chr11	80140532	80141032	genic|chr11:80140532-80141032	Tefm	80142153	8-cell	0.035895
chr11	80161006	80161833	genic|chr11:80161006-80161833	Tefm	80142153	8-cell	0.039152
chr11	80161006	80161833	genic|chr11:80161006-80161833	Rnf135	80183871	8-cell	0.027997
chr11	80167769	80168269	genic|chr11:80167769-80168269	Rnf135	80183871	8-cell	0.024824
chr11	80168354	80168854	genic|chr11:80168354-80168854	Tefm	80142153	8-cell	0.038460
chr11	80168354	80168854	genic|chr11:80168354-80168854	Rnf135	80183871	8-cell	0.055848
chr11	80168354	80168854	genic|chr11:80168354-80168854	Rhot1	80209054	8-cell	0.031137
chr11	80180872	80181372	intergenic|chr11:80180872-80181372	Rnf135	80183871	8-cell	0.029472
chr11	80185770	80186270	genic|chr11:80185770-80186270	Rnf135	80183871	8-cell	0.039179
chr11	80191283	80191783	genic|chr11:80191283-80191783	Rnf135	80183871	8-cell	0.038946
chr11	80191283	80191783	genic|chr11:80191283-80191783	Rhot1	80209054	8-cell	0.027147
chr11	80193703	80194203	genic|chr11:80193703-80194203	Rnf135	80183871	8-cell	0.024503
chr11	80332996	80334369	genic|chr11:80332996-80334369	5730455P16Rik	80378015	8-cell	0.020740
chr11	80367096	80367596	genic|chr11:80367096-80367596	5730455P16Rik	80378015	8-cell	0.026266
chr11	80376226	80376726	genic|chr11:80376226-80376726	5730455P16Rik	80378015	8-cell	0.036647
chr11	80376226	80376726	genic|chr11:80376226-80376726	Zfp207	80383278	8-cell	0.030361
chr11	80384539	80385039	genic|chr11:80384539-80385039	5730455P16Rik	80378015	8-cell	0.021680
chr11	80384539	80385039	genic|chr11:80384539-80385039	Zfp207	80383278	8-cell	0.022505
chr11	80410219	80411031	intergenic|chr11:80410219-80411031	Psmd11	80428614	8-cell	0.021366
chr11	80425583	80426083	intergenic|chr11:80425583-80426083	Psmd11	80428614	8-cell	0.042152
chr11	82749311	82749982	genic|chr11:82749311-82749982	Cct6b	82764321	8-cell	0.032785
chr11	82749311	82749982	genic|chr11:82749311-82749982	Zfp830	82764344	8-cell	0.032785
chr11	82751099	82751599	genic|chr11:82751099-82751599	Cct6b	82764321	8-cell	0.027122
chr11	82751099	82751599	genic|chr11:82751099-82751599	Zfp830	82764344	8-cell	0.027122
chr11	82761613	82762113	genic|chr11:82761613-82762113	Cct6b	82764321	8-cell	0.023097
chr11	82761613	82762113	genic|chr11:82761613-82762113	Zfp830	82764344	8-cell	0.023097
chr11	82773052	82773552	intergenic|chr11:82773052-82773552	Cct6b	82764321	8-cell	0.031835
chr11	82773052	82773552	intergenic|chr11:82773052-82773552	Zfp830	82764344	8-cell	0.031835
chr11	82773052	82773552	intergenic|chr11:82773052-82773552	Gm11423	82781042	8-cell	0.029926
